dataset,missing_rate,trial,method,ROC-AUC,F1,Accuracy,Log-loss,MCC,n_nodes,n_edges,n_hyperedges,n_test
EU-core emails (SNAP),0.3,3,LogReg,0.9678606999999999,0.860276376398333,0.8726,0.3001900862155796,0.7570719739513744,986,16064,121525,5000
EU-core emails (SNAP),0.3,3,GBDT,0.97385812,0.8951612903225806,0.9012,0.2718323134580853,0.8077779288737176,986,16064,121525,5000
EU-core emails (SNAP),0.3,4,Null-Tie,0.5,0.6666666666666666,0.5,0.6931471805599453,0.0,986,16064,121525,5000
EU-core emails (SNAP),0.3,4,Common Neighbors,0.94967644,0.042286609240407204,0.5108,1.1039126471122802,0.10448881981066974,986,16064,121525,5000
EU-core emails (SNAP),0.3,4,Jaccard,0.9077430200000001,0.016263387544625148,0.504,1.280218945401434,0.06185136451974376,986,16064,121525,5000
EU-core emails (SNAP),0.3,4,Adamic–Adar,0.9543974199999999,0.02254300968953925,0.5057,1.20533157618566,0.07571443887827152,986,16064,121525,5000
EU-core emails (SNAP),0.3,4,Resource Allocation,0.95490764,0.012323593718942556,0.5031,1.3994219799261693,0.055764145143983715,986,16064,121525,5000
EU-core emails (SNAP),0.3,4,Preferential Attachment,0.9179864600000001,0.05181145305804441,0.5132,1.0019465144418582,0.1148024024230109,986,16064,121525,5000
EU-core emails (SNAP),0.3,4,Katz,0.9237426599999999,0.0,0.4955,1.9701442891210932,-0.06723348523552919,986,16064,121525,5000
EU-core emails (SNAP),0.3,4,Personalized PageRank,0.91951748,0.0,0.4999,1.5672958589991586,-0.010000500037503125,986,16064,121525,5000
EU-core emails (SNAP),0.3,4,node2vec,0.5,0.0,0.5,10.361632918973209,0.0,986,16064,121525,5000
EU-core emails (SNAP),0.3,4,Matrix Completion,0.9266427200000001,0.5559205827738894,0.6891,0.5842024074141222,0.4726613990625197,986,16064,121525,5000
EU-core emails (SNAP),0.3,4,RF,0.96906388,0.8859761295822677,0.893,0.3125424553879536,0.7920338229746985,986,16064,121525,5000
EU-core emails (SNAP),0.3,4,LogReg,0.96601776,0.8604905825667981,0.8726,0.3036818262308927,0.7566893848537884,986,16064,121525,5000
EU-core emails (SNAP),0.3,4,GBDT,0.96988636,0.8786835878683588,0.8872,0.29215719978794064,0.7821472750201838,986,16064,121525,5000
EU-core emails (SNAP),0.5,0,Null-Tie,0.5,0.6666666666666666,0.5,0.6931471805599453,0.0,986,16064,121525,5000
EU-core emails (SNAP),0.5,0,Common Neighbors,0.94862264,0.04457478005865103,0.5113,1.0558861785627938,0.10598421476489733,986,16064,121525,5000
EU-core emails (SNAP),0.5,0,Jaccard,0.90343996,0.0023971234518577705,0.5006,1.492741012044275,0.02450224920552556,986,16064,121525,5000
EU-core emails (SNAP),0.5,0,Adamic–Adar,0.95376828,0.031883487502460145,0.5081,1.119951180305902,0.09036672939099145,986,16064,121525,5000
EU-core emails (SNAP),0.5,0,Resource Allocation,0.9545473199999999,0.009950248756218905,0.5025,1.375055478862041,0.05006261743217588,986,16064,121525,5000
EU-core emails (SNAP),0.5,0,Preferential Attachment,0.9160631400000001,0.08826901031715705,0.5228,0.9442088710803064,0.1508233414801203,986,16064,121525,5000
EU-core emails (SNAP),0.5,0,Katz,0.91759398,0.0,0.4958,1.988071120566297,-0.06494393274573095,986,16064,121525,5000
EU-core emails (SNAP),0.5,0,Personalized PageRank,0.91611556,0.0,0.4999,1.5624788791839685,-0.010000500037503125,986,16064,121525,5000
EU-core emails (SNAP),0.5,0,node2vec,0.5,0.0,0.5,10.361632918973209,0.0,986,16064,121525,5000
EU-core emails (SNAP),0.5,0,Matrix Completion,0.94086894,0.35926773455377575,0.608,0.6039354399001114,0.34272632908837664,986,16064,121525,5000
EU-core emails (SNAP),0.5,0,RF,0.96576494,0.8866631523458092,0.8925,0.32085546092571365,0.7891974603268678,986,16064,121525,5000
EU-core emails (SNAP),0.5,0,LogReg,0.9639769,0.8582642825992151,0.87,0.3069431731639119,0.7503602210030882,986,16064,121525,5000
EU-core emails (SNAP),0.5,0,GBDT,0.96740596,0.882127659574468,0.8892,0.30098511477586937,0.784065743996695,986,16064,121525,5000
EU-core emails (SNAP),0.5,1,Null-Tie,0.5,0.6666666666666666,0.5,0.6931471805599453,0.0,986,16064,121525,5000
EU-core emails (SNAP),0.5,1,Common Neighbors,0.94537866,0.012716073912179614,0.5031,1.2188889282002617,0.05405333505086073,986,16064,121525,5000
EU-core emails (SNAP),0.5,1,Jaccard,0.89881308,0.028745816105532587,0.5067,1.2876204238497941,0.0756804197656588,986,16064,121525,5000
EU-core emails (SNAP),0.5,1,Adamic–Adar,0.9503074399999999,0.004390341249251646,0.5011,1.3551660981544122,0.03318450440289432,986,16064,121525,5000
EU-core emails (SNAP),0.5,1,Resource Allocation,0.9503225800000001,0.0003999200159968006,0.5001,1.6758632630991843,0.010000500037503125,986,16064,121525,5000
EU-core emails (SNAP),0.5,1,Preferential Attachment,0.91454634,0.038431372549019606,0.5096,1.0290345103966527,0.09648363026488437,986,16064,121525,5000
EU-core emails (SNAP),0.5,1,Katz,0.9187593400000001,0.0,0.4811,1.9866621121689125,-0.13879514157946085,986,16064,121525,5000
EU-core emails (SNAP),0.5,1,Personalized PageRank,0.9142766800000001,0.0,0.4997,1.583027097058982,-0.017323106736613452,986,16064,121525,5000
EU-core emails (SNAP),0.5,1,node2vec,0.5,0.0,0.5,10.361632918973209,0.0,986,16064,121525,5000
EU-core emails (SNAP),0.5,1,Matrix Completion,0.93074776,0.381536475145255,0.6168,0.6209982600743043,0.35994590410781185,986,16064,121525,5000
EU-core emails (SNAP),0.5,1,RF,0.9659313199999999,0.8857868020304569,0.892,0.3155621743044351,0.7886818838670756,986,16064,121525,5000
EU-core emails (SNAP),0.5,1,LogReg,0.96263028,0.8519247594050744,0.8646,0.316136766278643,0.7401270157913357,986,16064,121525,5000
EU-core emails (SNAP),0.5,1,GBDT,0.96818194,0.8821584728591234,0.8895,0.2912366413922163,0.7851183843847442,986,16064,121525,5000
EU-core emails (SNAP),0.5,2,Null-Tie,0.5,0.6666666666666666,0.5,0.6931471805599453,0.0,986,16064,121525,5000
EU-core emails (SNAP),0.5,2,Common Neighbors,0.9501232,0.05672105672105672,0.5144,1.0664436340495145,0.11925303283884013,986,16064,121525,5000
EU-core emails (SNAP),0.5,2,Jaccard,0.9029118399999999,0.005582137161084529,0.5012,1.4468443568427154,0.030024028838453835,986,16064,121525,5000
EU-core emails (SNAP),0.5,2,Adamic–Adar,0.95457906,0.03225806451612903,0.508,1.135338712904749,0.0876560880552059,986,16064,121525,5000
EU-core emails (SNAP),0.5,2,Resource Allocation,0.95455364,0.009948269001193792,0.5024,1.3783518421983887,0.047129180243493704,986,16064,121525,5000
EU-core emails (SNAP),0.5,2,Preferential Attachment,0.9252374199999999,0.01034414163517008,0.5025,1.1446786688238835,0.04817760616199882,986,16064,121525,5000
EU-core emails (SNAP),0.5,2,Katz,0.92755706,0.0,0.4938,1.973566243404894,-0.07898531391880445,986,16064,121525,5000
EU-core emails (SNAP),0.5,2,Personalized PageRank,0.92272248,0.0,0.4998,1.560317200158814,-0.01414355004946072,986,16064,121525,5000
EU-core emails (SNAP),0.5,2,node2vec,0.5,0.0,0.5,10.361632918973209,0.0,986,16064,121525,5000
EU-core emails (SNAP),0.5,2,Matrix Completion,0.94002058,0.1311414160283953,0.5349,0.6632648157948619,0.1891219490646704,986,16064,121525,5000
EU-core emails (SNAP),0.5,2,RF,0.97182666,0.8930764344696168,0.899,0.29793958554803174,0.8029439475166747,986,16064,121525,5000
EU-core emails (SNAP),0.5,2,LogReg,0.96890964,0.862363238512035,0.8742,0.2947068226590595,0.7597221779508891,986,16064,121525,5000
EU-core emails (SNAP),0.5,2,GBDT,0.9732843400000001,0.8915380521554018,0.8981,0.29314586199475595,0.8020933753204759,986,16064,121525,5000
EU-core emails (SNAP),0.5,3,Null-Tie,0.5,0.6666666666666666,0.5,0.6931471805599453,0.0,986,16064,121525,5000
EU-core emails (SNAP),0.5,3,Common Neighbors,0.9526269199999999,0.005584363781412046,0.5014,1.1901750650132699,0.03744279300275269,986,16064,121525,5000
EU-core emails (SNAP),0.5,3,Jaccard,0.9114665800000001,0.02487660414610069,0.5061,1.2331996054772103,0.07590829224810382,986,16064,121525,5000
EU-core emails (SNAP),0.5,3,Adamic–Adar,0.9564169400000001,0.0027960854803275414,0.5007,1.2881240517826937,0.026466778104640317,986,16064,121525,5000
EU-core emails (SNAP),0.5,3,Resource Allocation,0.95617962,0.0007996801279488205,0.5002,1.4768744974928596,0.01414355004946072,986,16064,121525,5000
EU-core emails (SNAP),0.5,3,Preferential Attachment,0.9188215599999998,0.027607966870439756,0.5069,1.0264273423150478,0.08218019378779169,986,16064,121525,5000
EU-core emails (SNAP),0.5,3,Katz,0.92927034,0.0,0.4887,1.958863901674992,-0.10690719988890068,986,16064,121525,5000
EU-core emails (SNAP),0.5,3,Personalized PageRank,0.92346504,0.0,0.4998,1.6633712639315175,-0.01414355004946072,986,16064,121525,5000
EU-core emails (SNAP),0.5,3,node2vec,0.5,0.0,0.5,10.361632918973209,0.0,986,16064,121525,5000
EU-core emails (SNAP),0.5,3,Matrix Completion,0.9285936399999999,0.3822866344605475,0.6164,0.6112772935626415,0.3569158688914027,986,16064,121525,5000
EU-core emails (SNAP),0.5,3,RF,0.9698822800000001,0.9023829431438127,0.9066,0.2962356312819592,0.8162523526747246,986,16064,121525,5000
EU-core emails (SNAP),0.5,3,LogReg,0.9685541400000002,0.8655873084863631,0.8763,0.2938224270612418,0.7623473116424428,986,16064,121525,5000
EU-core emails (SNAP),0.5,3,GBDT,0.9722136,0.8952863018032269,0.9007,0.2727335119791502,0.8057187699034799,986,16064,121525,5000
EU-core emails (SNAP),0.5,4,Null-Tie,0.5,0.6666666666666666,0.5,0.6931471805599453,0.0,986,16064,121525,5000
EU-core emails (SNAP),0.5,4,Common Neighbors,0.9525307000000001,0.08460949464012252,0.5218,0.9795447566594332,0.14731666818390615,986,16064,121525,5000
EU-core emails (SNAP),0.5,4,Jaccard,0.9080240599999999,0.0,0.4999,1.7487131787737467,-0.010000500037503125,986,16064,121525,5000
EU-core emails (SNAP),0.5,4,Adamic–Adar,0.9573628000000001,0.08387590961317502,0.5216,1.0053336684717373,0.1466061697480642,986,16064,121525,5000
EU-core emails (SNAP),0.5,4,Resource Allocation,0.9576247400000001,0.025661271219897353,0.5064,1.2304628896161722,0.07903981742218462,986,16064,121525,5000
EU-core emails (SNAP),0.5,4,Preferential Attachment,0.9161081999999999,0.05669902912621359,0.5142,1.0003543825825556,0.11682198991014124,986,16064,121525,5000
EU-core emails (SNAP),0.5,4,Katz,0.9273363400000001,0.0,0.4932,1.9638366338962263,-0.08274392173916148,986,16064,121525,5000
EU-core emails (SNAP),0.5,4,Personalized PageRank,0.91696616,0.0,0.4993,1.2574244185268986,-0.026466778104640317,986,16064,121525,5000
EU-core emails (SNAP),0.5,4,node2vec,0.5,0.0,0.5,10.361632918973209,0.0,986,16064,121525,5000
EU-core emails (SNAP),0.5,4,Matrix Completion,0.93313456,0.5057846336398695,0.6668,0.5834403214200727,0.4397790448432786,986,16064,121525,5000
EU-core emails (SNAP),0.5,4,RF,0.96867566,0.8967185527976441,0.9018,0.30566140621861354,0.8075189346729175,986,16064,121525,5000
EU-core emails (SNAP),0.5,4,LogReg,0.96590088,0.85386566670343,0.8675,0.3079501887317117,0.7481403578426226,986,16064,121525,5000
EU-core emails (SNAP),0.5,4,GBDT,0.9705757000000002,0.890537247006464,0.8967,0.2890802717081616,0.798478002517772,986,16064,121525,5000
uni_email (URV),0.1,0,Null-Tie,0.5,0.6666666666666666,0.5,0.6931471805599453,0.0,1133,5451,10794,1079
uni_email (URV),0.1,0,Common Neighbors,0.8436870029487024,0.1568627450980392,0.5417052826691381,3.21460796222105,0.2043260484912133,1133,5451,10794,1079
uni_email (URV),0.1,0,Jaccard,0.8388971870944246,0.011059907834101382,0.5027803521779426,3.5459780155793097,0.052802500785657215,1133,5451,10794,1079
uni_email (URV),0.1,0,Adamic–Adar,0.845644501439135,0.03099361896080219,0.5074142724745134,3.339423810054246,0.0815223787354324,1133,5451,10794,1079
uni_email (URV),0.1,0,Resource Allocation,0.8450007343840322,0.0273972602739726,0.5064874884151993,3.4355273394582797,0.07562376774775251,1133,5451,10794,1079
uni_email (URV),0.1,0,Preferential Attachment,0.8118572529227195,0.01651376146788991,0.5032437442075997,1.4164218865243368,0.04554971617851117,1133,5451,10794,1079
uni_email (URV),0.1,0,Katz,0.9083866656474048,0.0,0.49721964782205746,2.923108682478885,-0.052802500785657215,1133,5451,10794,1079
uni_email (URV),0.1,0,Personalized PageRank,0.9051553759058477,0.03102189781021898,0.5078776645041705,1.4053118692030575,0.08910788322518098,1133,5451,10794,1079
uni_email (URV),0.1,0,node2vec,0.5,0.0,0.5,10.361632918973209,0.0,1133,5451,10794,1079
uni_email (URV),0.1,0,Matrix Completion,0.8873343233918064,0.11343804537521815,0.5291936978683967,0.8024279565295698,0.1683162829319361,1133,5451,10794,1079
uni_email (URV),0.1,0,RF,0.9001362260906461,0.7331838565022422,0.7794253938832252,0.9955169045137041,0.5957855235697888,1133,5451,10794,1079
uni_email (URV),0.1,0,LogReg,0.8993614724099219,0.6590499098015634,0.73725671918443,0.6568044183501651,0.5340244893522519,1133,5451,10794,1079
uni_email (URV),0.1,0,GBDT,0.9006004770489959,0.7289293849658315,0.7794253938832252,0.7263708381710537,0.602206513473574,1133,5451,10794,1079
uni_email (URV),0.1,1,Null-Tie,0.5,0.6666666666666666,0.5,0.6931471805599453,0.0,1133,5451,10794,1079
uni_email (URV),0.1,1,Common Neighbors,0.8548079821961261,0.04524886877828054,0.5111214087117701,3.1887755676013554,0.10193679329985836,1133,5451,10794,1079
uni_email (URV),0.1,1,Jaccard,0.8484815429107891,0.04524886877828054,0.5111214087117701,3.242099711682005,0.10193679329985836,1133,5451,10794,1079
uni_email (URV),0.1,1,Adamic–Adar,0.857018005722183,0.048824593128390596,0.5125115848007414,3.171031699445309,0.11256157395198878,1133,5451,10794,1079
uni_email (URV),0.1,1,Resource Allocation,0.8569385548181176,0.018365472910927456,0.504633920296571,3.3251961456557697,0.0682311767618669,1133,5451,10794,1079
uni_email (URV),0.1,1,Preferential Attachment,0.8140634112696599,0.039927404718693285,0.5097312326227988,1.3581458680314489,0.09476684823226636,1133,5451,10794,1079
uni_email (URV),0.1,1,Katz,0.9085584513859244,0.0,0.49443929564411493,2.9479661021379977,-0.0747783303855266,1133,5451,10794,1079
uni_email (URV),0.1,1,Personalized PageRank,0.9154565077161858,0.011059907834101382,0.5027803521779426,1.630826854649359,0.052802500785657215,1133,5451,10794,1079
uni_email (URV),0.1,1,node2vec,0.5,0.0,0.5,10.361632918973209,0.0,1133,5451,10794,1079
uni_email (URV),0.1,1,Matrix Completion,0.885281483816495,0.03102189781021898,0.5078776645041705,0.8236145104660806,0.08910788322518098,1133,5451,10794,1079
uni_email (URV),0.1,1,RF,0.9037643408881839,0.7333333333333333,0.7812789620018535,0.8978579919108655,0.6028851830650578,1133,5451,10794,1079
uni_email (URV),0.1,1,LogReg,0.9042612311368523,0.6897767332549941,0.7553290083410565,0.617089884930818,0.563447408323205,1133,5451,10794,1079
uni_email (URV),0.1,1,GBDT,0.9049930383829465,0.7289398280802293,0.7808155699721965,0.6367096954830072,0.6079265321585188,1133,5451,10794,1079
uni_email (URV),0.1,2,Null-Tie,0.5,0.6666666666666666,0.5,0.6931471805599453,0.0,1133,5451,10794,1079
uni_email (URV),0.1,2,Common Neighbors,0.8363311376252855,0.04528985507246377,0.5115848007414272,3.563046448197226,0.10826163374360515,1133,5451,10794,1079
uni_email (URV),0.1,2,Jaccard,0.8318123137735229,0.030937215650591446,0.5064874884151993,3.720380293233491,0.06770319863718602,1133,5451,10794,1079
uni_email (URV),0.1,2,Adamic–Adar,0.8386360727718746,0.023809523809523808,0.5060240963855421,3.626923156634179,0.0778498944161523,1133,5451,10794,1079
uni_email (URV),0.1,2,Resource Allocation,0.8382590030758237,0.027422303473491772,0.5069508804448564,3.7201152520640535,0.08366321392608803,1133,5451,10794,1079
uni_email (URV),0.1,2,Preferential Attachment,0.8072714326329343,0.06104129263913824,0.5152919369786839,1.3437694413035988,0.12106118498814056,1133,5451,10794,1079
uni_email (URV),0.1,2,Katz,0.9019618790267651,0.0,0.49351251158480075,3.0831159243460844,-0.08080749189443177,1133,5451,10794,1079
uni_email (URV),0.1,2,Personalized PageRank,0.9026163826905254,0.00922509225092251,0.5023169601482854,1.6948553889427642,0.04819067253781591,1133,5451,10794,1079
uni_email (URV),0.1,2,node2vec,0.5,0.0,0.5,10.361632918973209,0.0,1133,5451,10794,1079
uni_email (URV),0.1,2,Matrix Completion,0.8696975110823275,0.10701754385964912,0.5282669138090825,0.7758326954577092,0.17055548953909927,1133,5451,10794,1079
uni_email (URV),0.1,2,RF,0.8972841533668716,0.6908240794856809,0.7548656163113995,1.0150778978124428,0.5600501057124019,1133,5451,10794,1079
uni_email (URV),0.1,2,LogReg,0.8944518360030268,0.627255756067206,0.7224281742354032,0.6960222720556275,0.5174048244559853,1133,5451,10794,1079
uni_email (URV),0.1,2,GBDT,0.9008551494063515,0.6962616822429907,0.7590361445783133,0.7060491062181978,0.5689512174071575,1133,5451,10794,1079
uni_email (URV),0.1,3,Null-Tie,0.5,0.6666666666666666,0.5,0.6931471805599453,0.0,1133,5451,10794,1079
uni_email (URV),0.1,3,Common Neighbors,0.8310268234841411,0.05058717253839205,0.5129749768303985,3.54909128546416,0.11465400082903034,1133,5451,10794,1079
uni_email (URV),0.1,3,Jaccard,0.8252711423150362,0.03460837887067395,0.5088044485634847,3.6995121647678393,0.09424784054009043,1133,5451,10794,1079
uni_email (URV),0.1,3,Adamic–Adar,0.8340090239048444,0.06457399103139014,0.5166821130676552,3.5543758586901566,0.13025024851590222,1133,5451,10794,1079
uni_email (URV),0.1,3,Resource Allocation,0.8344389177154901,0.06630824372759857,0.5171455050973123,3.5899719411056825,0.13207801332173894,1133,5451,10794,1079
uni_email (URV),0.1,3,Preferential Attachment,0.811133605499205,0.04878048780487805,0.5120481927710844,1.3009180396313926,0.10646442934124245,1133,5451,10794,1079
uni_email (URV),0.1,3,Katz,0.9090982880692227,0.0,0.4962928637627433,2.9736301005345904,-0.060999428133041864,1133,5451,10794,1079
uni_email (URV),0.1,3,Personalized PageRank,0.9167491953985472,0.0273972602739726,0.5064874884151993,1.3824134208319012,0.07562376774775251,1133,5451,10794,1079
uni_email (URV),0.1,3,node2vec,0.5,0.0,0.5,10.361632918973209,0.0,1133,5451,10794,1079
uni_email (URV),0.1,3,Matrix Completion,0.8713728514972414,0.3078125,0.5894346617238183,0.6596934805536343,0.3077257702868251,1133,5451,10794,1079
uni_email (URV),0.1,3,RF,0.9043552838286917,0.6995305164319249,0.76274328081557,0.9749219978829241,0.5792579097667957,1133,5451,10794,1079
uni_email (URV),0.1,3,LogReg,0.8986184990908239,0.6402966625463535,0.7303058387395737,0.6821981915316279,0.5320330134563931,1133,5451,10794,1079
uni_email (URV),0.1,3,GBDT,0.9124867617615253,0.6856465005931198,0.7544022242817423,0.6801552446081206,0.5658119297393639,1133,5451,10794,1079
uni_email (URV),0.1,4,Null-Tie,0.5,0.6666666666666666,0.5,0.6931471805599453,0.0,1133,5451,10794,1079
uni_email (URV),0.1,4,Common Neighbors,0.8275696354964308,0.15870307167235495,0.5430954587581094,3.581248601982747,0.21221762323754076,1133,5451,10794,1079
uni_email (URV),0.1,4,Jaccard,0.823420580446832,0.01834862385321101,0.5041705282669138,3.8615963826264066,0.058563920800942935,1133,5451,10794,1079
uni_email (URV),0.1,4,Adamic–Adar,0.8290594473137436,0.0800711743772242,0.5208526413345691,3.668834139886899,0.1459340073482185,1133,5451,10794,1079
uni_email (URV),0.1,4,Resource Allocation,0.8286394311830627,0.029223744292237442,0.5074142724745134,3.8207416075760197,0.08642716314028859,1133,5451,10794,1079
